Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-28;05:00;0,0;0,0;0,0;Nedostatek dat;3,57;10,0;NORMALNI_PROVOZ
2026-03-28;06:00;0,11;0,24;0,18;Nedostatek dat;3,29;11,8;NABIJET_SOLAREM
2026-03-28;07:00;0,76;0,65;0,71;Nedostatek dat;2,87;18,8;NABIJET_SOLAREM
2026-03-28;08:00;1,33;1,06;1,2;Nedostatek dat;3,59;10,0;POKRYT_Z_BATERIE
2026-03-28;09:00;1,8;1,42;1,61;Nedostatek dat;3,17;10,0;PRODAVAT_DO_SITE
2026-03-28;10:00;2,12;1,67;1,9;Nedostatek dat;2,99;19,5;NABIJET_SOLAREM
2026-03-28;11:00;2,28;1,82;2,05;Nedostatek dat;2,57;40,0;NABIJET_SOLAREM
2026-03-28;12:00;2,28;1,85;2,06;Nedostatek dat;2,99;10,0;POKRYT_Z_BATERIE
2026-03-28;13:00;2,12;1,74;1,93;Nedostatek dat;2,8;10,0;PRODAVAT_DO_SITE
2026-03-28;14:00;1,84;1,55;1,7;Nedostatek dat;2,71;26,5;NABIJET_SOLAREM
2026-03-28;15:00;1,47;1,24;1,35;Nedostatek dat;2,4;40,0;NABIJET_SOLAREM
2026-03-28;16:00;1,05;0,86;0,96;Nedostatek dat;2,77;10,0;POKRYT_Z_BATERIE
2026-03-28;17:00;0,64;0,42;0,53;Nedostatek dat;2,49;10,0;PRODAVAT_DO_SITE
2026-03-28;18:00;0,01;0,09;0,05;Nedostatek dat;2,44;10,0;NORMALNI_PROVOZ
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;2,1;10,0;NORMALNI_PROVOZ
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;2,35;10,0;NORMALNI_PROVOZ
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;2,3;10,0;NORMALNI_PROVOZ
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;2,26;10,0;NORMALNI_PROVOZ
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;2,25;10,0;NORMALNI_PROVOZ
2026-03-29;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;07:00;0,26;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,3;0,0;0,65;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,8;0,0;0,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,12;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,13;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,85;0,0;0,92;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,47;0,0;0,73;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,05;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
