Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;19:00;0,0;0,0;0,0;Nedostatek dat;2,77;80,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;2,92;80,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,82;80,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;71,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;61,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;31,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;31,8;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,32;0,0;0,16;Nedostatek dat;3,49;33,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,32;0,0;0,66;Nedostatek dat;3,72;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;1,81;0,8;1,31;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,17;1,38;1,77;Nedostatek dat;3,6;27,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,42;1,82;2,12;Nedostatek dat;3,5;48,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,41;2,06;2,24;Nedostatek dat;3,74;18,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,15;2,12;2,14;Nedostatek dat;3,63;40,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,82;2,09;1,96;Nedostatek dat;3,5;59,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,45;1,93;1,69;Nedostatek dat;3,31;76,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,05;1,63;1,34;Nedostatek dat;3,77;46,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,31;0,98;Nedostatek dat;3,56;56,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;62,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,24;Nedostatek dat;3,56;64,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;Nedostatek dat;3,11;65,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;21:00;0,0;0,0;0,0;Nedostatek dat;2,99;65,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
