Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;23:00;0,0;0,0;0,0;0.19;4,28;28,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,62;26,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;3,75;23,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;3,79;20,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.79 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;3,94;17,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,42;15,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,38;13,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.38 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;3,73;11,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.73 Kc).
2026-04-02;07:00;0,35;0,0;0,18;0.32;3,5;10,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.50 Kc).
2026-04-02;08:00;1,4;0,0;0,7;0.67;3,84;10,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,93;0,69;1,31;1.36;3,62;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,26;1,09;1,67;1.28;3,44;13,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,4;1,42;1,91;1.14;3,2;21,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,37;1,66;2,02;0.4;3,45;24,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;13:00;2,19;1,81;2,0;0.37;3,33;40,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,88;1,84;1,86;0.49;3,11;54,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,49;1,75;1,62;0.44;3,02;65,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,55;1,31;0.63;3,14;72,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,26;0,95;0.26;3,06;79,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;3,26;85,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,01;0,46;0,24;16.68;3,28;55,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,09;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,15;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,09;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
