Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;2,64;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,31;0,0;0,16;Nedostatek dat;2,42;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,58;0,0;0,79;Nedostatek dat;2,34;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;2,37;0,66;1,52;Nedostatek dat;2,27;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;2,95;1,07;2,01;Nedostatek dat;2,06;17,2;NABIJET_SOLAREM
2026-03-30;11:00;3,16;1,41;2,28;Nedostatek dat;2,01;40,1;NABIJET_SOLAREM
2026-03-30;12:00;2,98;1,64;2,31;Nedostatek dat;1,97;63,1;NABIJET_SOLAREM
2026-03-30;13:00;2,57;1,78;2,17;Nedostatek dat;2,3;33,1;POKRYT_Z_BATERIE
2026-03-30;14:00;2,08;1,82;1,95;Nedostatek dat;1,83;52,6;NABIJET_SOLAREM
2026-03-30;15:00;1,57;1,72;1,65;Nedostatek dat;1,8;69,1;NABIJET_SOLAREM
2026-03-30;16:00;1,08;1,53;1,31;Nedostatek dat;1,44;82,1;NABIJET_SOLAREM
2026-03-30;17:00;0,64;1,23;0,94;Nedostatek dat;1,79;91,5;NABIJET_SOLAREM
2026-03-30;18:00;0,28;0,86;0,57;Nedostatek dat;1,68;97,2;NABIJET_SOLAREM
2026-03-30;19:00;0,0;0,44;0,22;Nedostatek dat;1,45;99,4;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,11;0,06;Nedostatek dat;1,7;100,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;1,67;100,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;1,91;100,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;100,0;NABIJET_SOLAREM
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;1,88;100,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,43;100,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,17;100,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,03;100,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;3,03;70,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,96;40,0;POKRYT_Z_BATERIE
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,94;10,0;POKRYT_Z_BATERIE
2026-03-31;08:00;1,31;0,0;0,66;Nedostatek dat;2,93;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,0;0,91;Nedostatek dat;2,75;19,1;NABIJET_SOLAREM
2026-03-31;10:00;2,13;0,0;1,06;Nedostatek dat;2,49;29,7;NABIJET_SOLAREM
2026-03-31;11:00;2,28;0,0;1,14;Nedostatek dat;2,02;41,1;NABIJET_SOLAREM
2026-03-31;12:00;2,27;0,0;1,14;Nedostatek dat;2,64;52,4;NABIJET_SOLAREM
2026-03-31;13:00;2,12;0,0;1,06;Nedostatek dat;2,14;63,0;NABIJET_SOLAREM
2026-03-31;14:00;1,84;0,0;0,92;Nedostatek dat;2,03;72,3;NABIJET_SOLAREM
2026-03-31;15:00;1,48;0,0;0,74;Nedostatek dat;1,9;79,7;NABIJET_SOLAREM
2026-03-31;16:00;1,07;0,0;0,53;Nedostatek dat;2,45;85,0;NABIJET_SOLAREM
2026-03-31;17:00;0,66;0,0;0,33;Nedostatek dat;2,11;88,3;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,0;0,15;Nedostatek dat;2,43;89,7;NABIJET_SOLAREM
2026-03-31;19:00;0,01;0,0;0,0;Nedostatek dat;2,5;89,8;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;3,09;59,8;POKRYT_Z_BATERIE
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,56;59,8;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;Nedostatek dat;2,76;40,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;2,91;10,0;POKRYT_Z_BATERIE
