Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;13:00;2,28;0,0;1,14;0.32;3,67;64,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,97;0,0;0,99;0.49;3,27;69,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,55;0,0;0,78;0.44;2,96;73,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,08;0,0;0,54;0.63;3,44;72,4;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;17:00;0,65;0,0;0,32;0.26;3,19;73,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;18:00;0,29;0,0;0,14;Nedostatek dat;3,23;74,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,0;0,0;16.68;3,17;44,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,0;0,0;0.48;3,33;39,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;36,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;28,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;26,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,65;24,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.65 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,49;22,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.49 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,52;20,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,42;17,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.42 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,43;16,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.43 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,4;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.40 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,29;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.29 Kc).
2026-04-03;07:00;1,19;0,0;0,59;0.27;3,0;13,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;4,43;0,0;2,21;0.72;3,57;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.57 Kc).
2026-04-03;09:00;6,0;1,06;3,53;1.15;3,28;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;6,63;1,97;4,3;1.07;3,05;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;6,2;2,81;4,5;0.95;2,66;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;5,02;3,46;4,24;0.34;2,76;70,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;3,76;3,58;3,67;0.32;2,73;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;2,73;3,58;3,16;0.49;2,81;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;15:00;1,89;3,18;2,54;0.44;2,83;87,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.83 Kc).
2026-04-03;16:00;1,19;2,5;1,84;0.63;2,73;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;17:00;0,67;1,84;1,25;0.26;2,84;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;18:00;0,29;1,23;0,76;Nedostatek dat;2,91;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;19:00;0,01;0,62;0,31;16.68;2,73;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.73 Kc).
2026-04-03;20:00;0,0;0,15;0,08;0.48;2,96;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.96 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,88;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.88 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,94;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.94 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,12;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.12 Kc).
