Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-26;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;06:00;0,09;0,0;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;07:00;0,73;0,0;0,37;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;08:00;1,3;0,0;0,65;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;09:00;1,78;0,0;0,89;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;10:00;2,11;0,0;1,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;11:00;2,27;0,0;1,13;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;12:00;2,27;0,0;1,13;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;13:00;2,12;0,0;1,06;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;14:00;1,84;0,0;0,92;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;15:00;1,46;0,0;0,73;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;16:00;1,04;0,0;0,52;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;17:00;0,62;0,0;0,31;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;18:00;0,01;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
