Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-28;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;18:00;0,01;0,0;0,01;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;07:00;0,25;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,29;0,66;0,97;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,79;1,07;1,43;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,11;1,42;1,77;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,27;1,68;1,97;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,26;1,82;2,04;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,11;1,86;1,99;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,83;1,76;1,8;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,46;1,56;1,51;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,05;1,26;1,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;0,88;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,44;0,36;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,01;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
