Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,19;11,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.19 Kc).
2026-04-02;07:00;0,4;0,0;0,2;0.32;4,07;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-02;08:00;1,61;0,0;0,8;0.67;4,45;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;09:00;2,22;0,69;1,45;1.36;4,11;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,58;1,1;1,84;1.28;3,72;15,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,72;1,43;2,08;1.14;3,42;24,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,66;1,69;2,17;0.4;3,99;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.99 Kc).
2026-04-02;13:00;2,44;1,84;2,14;0.37;3,67;27,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;2,07;1,9;1,98;0.49;3,27;42,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,58;1,8;1,69;0.44;2,96;55,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,09;1,58;1,33;0.63;3,44;62,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,26;0,96;0.26;3,19;69,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;3,23;75,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,17;45,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,33;40,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;37,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;29,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
