Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;2,46;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;2,62;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;2,59;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;2,65;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;2,49;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,22;0,15;0,0;2,18;UCENI_V_PRUBEHU
2026-03-25;07:00;0,75;0,61;0,68;0,0;1,98;UCENI_V_PRUBEHU
2026-03-25;08:00;1,35;1,02;1,19;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;09:00;1,86;1,38;1,62;0,0;2,16;UCENI_V_PRUBEHU
2026-03-25;10:00;2,2;1,63;1,92;0,0;1,99;UCENI_V_PRUBEHU
2026-03-25;11:00;2,33;1,75;2,04;0,0;1,68;UCENI_V_PRUBEHU
2026-03-25;12:00;2,29;1,78;2,04;0,0;2,13;UCENI_V_PRUBEHU
2026-03-25;13:00;2,1;1,67;1,89;0,0;1,86;UCENI_V_PRUBEHU
2026-03-25;14:00;1,79;1,48;1,64;0,0;1,67;UCENI_V_PRUBEHU
2026-03-25;15:00;1,41;1,18;1,3;0,0;1,38;UCENI_V_PRUBEHU
2026-03-25;16:00;0,99;0,81;0,9;0,0;1,75;UCENI_V_PRUBEHU
2026-03-25;17:00;0,59;0,38;0,49;0,0;1,23;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,07;0,04;0,0;1,12;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;1,05;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,82;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,91;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;1,1;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;1,65;UCENI_V_PRUBEHU
