Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;06:00;0,07;0,22;0,15;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;07:00;1,1;0,61;0,85;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;08:00;2,6;1,03;1,82;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;09:00;3,22;1,37;2,29;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;10:00;2,66;1,61;2,13;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;11:00;2,29;1,75;2,02;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;12:00;2,21;1,78;2,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;13:00;2,06;1,67;1,86;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;14:00;1,78;1,48;1,63;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;15:00;1,41;1,18;1,29;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;16:00;1,0;0,81;0,9;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;17:00;0,59;0,38;0,48;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
