Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;00:30;0,0;Nedostatek dat;1,66;70,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.66 Kc).
2026-04-04;00:45;0,0;Nedostatek dat;1,42;95,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).
2026-04-04;01:00;0,0;Nedostatek dat;2,33;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.
2026-04-04;01:15;0,0;Nedostatek dat;2,25;45,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.
2026-04-04;01:30;0,0;Nedostatek dat;2,11;70,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).
2026-04-04;01:45;0,0;Nedostatek dat;2,25;45,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.
2026-04-04;02:00;0,0;Nedostatek dat;3,01;20,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.
2026-04-04;02:15;0,0;Nedostatek dat;2,2;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.
2026-04-04;02:30;0,0;Nedostatek dat;1,88;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).
2026-04-04;02:45;0,0;Nedostatek dat;1,83;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).
2026-04-04;03:00;0,0;Nedostatek dat;2,23;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.
2026-04-04;03:15;0,0;Nedostatek dat;2,15;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.
2026-04-04;03:30;0,0;Nedostatek dat;1,9;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;03:45;0,0;Nedostatek dat;1,75;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-04;04:00;0,0;Nedostatek dat;1,75;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.75 Kc).
2026-04-04;04:15;0,0;Nedostatek dat;1,79;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.
2026-04-04;04:30;0,0;Nedostatek dat;1,55;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).
2026-04-04;04:45;0,0;Nedostatek dat;1,71;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.
2026-04-04;05:00;0,0;Nedostatek dat;0,88;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).
2026-04-04;05:15;0,0;Nedostatek dat;1,35;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).
2026-04-04;05:30;0,0;Nedostatek dat;1,57;75,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).
