Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;40,0;NABIJET_ZE_SITE
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;70,0;NABIJET_ZE_SITE
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;1,61;100,0;NABIJET_SOLAREM
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;1,6;100,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;1,6;100,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;1,62;100,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;1,58;100,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;1,86;70,0;POKRYT_Z_BATERIE
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;1,81;40,0;POKRYT_Z_BATERIE
2026-03-30;07:00;0,33;0,0;0,17;Nedostatek dat;1,69;22,5;POKRYT_Z_BATERIE
2026-03-30;08:00;1,58;0,0;0,79;Nedostatek dat;1,64;30,4;NABIJET_SOLAREM
2026-03-30;09:00;2,27;0,0;1,14;Nedostatek dat;1,57;41,8;NABIJET_SOLAREM
2026-03-30;10:00;2,79;0,66;1,72;Nedostatek dat;1,45;59,0;NABIJET_SOLAREM
2026-03-30;11:00;2,94;1,08;2,01;Nedostatek dat;1,55;79,1;NABIJET_SOLAREM
2026-03-30;12:00;2,75;1,42;2,09;Nedostatek dat;1,66;100,0;NABIJET_SOLAREM
2026-03-30;13:00;2,41;1,67;2,04;Nedostatek dat;1,72;80,9;POKRYT_Z_BATERIE
2026-03-30;14:00;1,99;1,83;1,91;Nedostatek dat;1,6;100,0;NABIJET_SOLAREM
2026-03-30;15:00;1,52;1,9;1,71;Nedostatek dat;1,77;74,5;NABIJET_SOLAREM
2026-03-30;16:00;1,06;1,79;1,43;Nedostatek dat;1,72;88,7;NABIJET_SOLAREM
2026-03-30;17:00;0,64;1,62;1,13;Nedostatek dat;1,72;100,0;NABIJET_SOLAREM
2026-03-30;18:00;0,28;1,28;0,78;Nedostatek dat;1,77;95,5;POKRYT_Z_BATERIE
2026-03-30;19:00;0,01;0,9;0,46;Nedostatek dat;1,75;100,0;NABIJET_SOLAREM
2026-03-30;20:00;0,0;0,45;0,22;Nedostatek dat;2,03;70,0;POKRYT_Z_BATERIE
2026-03-30;21:00;0,0;0,11;0,06;Nedostatek dat;1,89;70,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;2,13;40,0;POKRYT_Z_BATERIE
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;3,01;10,0;POKRYT_Z_BATERIE
