Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-27;00:00;0,0;0,0;0,0;0,0;2,97;UCENI_V_PRUBEHU
2026-03-27;01:00;0,0;0,0;0,0;0,0;3,26;UCENI_V_PRUBEHU
2026-03-27;02:00;0,0;0,0;0,0;0,0;3,26;UCENI_V_PRUBEHU
2026-03-27;03:00;0,0;0,0;0,0;0,0;3,17;UCENI_V_PRUBEHU
2026-03-27;04:00;0,0;0,0;0,0;0,0;3,49;UCENI_V_PRUBEHU
2026-03-27;05:00;0,0;0,0;0,0;0,0;3,5;UCENI_V_PRUBEHU
2026-03-27;06:00;0,1;0,0;0,05;0,0;3,25;UCENI_V_PRUBEHU
2026-03-27;07:00;0,75;0,0;0,38;0,0;3,1;UCENI_V_PRUBEHU
2026-03-27;08:00;1,33;0,0;0,67;0,0;3,49;UCENI_V_PRUBEHU
2026-03-27;09:00;1,81;0,0;0,91;0,0;3,28;UCENI_V_PRUBEHU
2026-03-27;10:00;2,13;0,0;1,06;0,0;2,93;UCENI_V_PRUBEHU
2026-03-27;11:00;2,28;0,0;1,14;0,0;2,65;UCENI_V_PRUBEHU
2026-03-27;12:00;2,28;0,0;1,14;0,0;2,79;UCENI_V_PRUBEHU
2026-03-27;13:00;2,12;0,0;1,06;0,0;2,56;UCENI_V_PRUBEHU
2026-03-27;14:00;1,83;0,0;0,92;0,0;2,41;UCENI_V_PRUBEHU
2026-03-27;15:00;1,46;0,0;0,73;0,0;2,36;UCENI_V_PRUBEHU
2026-03-27;16:00;1,04;0,0;0,52;0,0;2,55;UCENI_V_PRUBEHU
2026-03-27;17:00;0,62;0,0;0,31;0,0;2,48;UCENI_V_PRUBEHU
2026-03-27;18:00;0,01;0,0;0,01;0,0;2,51;UCENI_V_PRUBEHU
2026-03-27;19:00;0,0;0,0;0,0;0,0;2,41;UCENI_V_PRUBEHU
2026-03-27;20:00;0,0;0,0;0,0;0,0;2,43;UCENI_V_PRUBEHU
2026-03-27;21:00;0,0;0,0;0,0;0,0;2,51;UCENI_V_PRUBEHU
2026-03-27;22:00;0,0;0,0;0,0;0,0;2,9;UCENI_V_PRUBEHU
2026-03-27;23:00;0,0;0,0;0,0;0,0;3,08;UCENI_V_PRUBEHU
