Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-09;14:00;0,0;0,02;0,0;95,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;14:15;0,0;0,04;0,0;94,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;14:30;0,0;0,02;0,0;94,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;14:45;0,0;0,48;0,0;93,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;15:00;0,0;0,44;0,0;92,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;15:15;0,0;0,24;0,0;91,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;15:30;0,0;0,44;0,0;90,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;15:45;0,0;0,48;0,0;89,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;16:00;0,0;0,54;0,0;88,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;16:15;0,0;0,6;0,0;86,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;16:30;0,0;0,84;0,0;84,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;16:45;0,0;0,56;0,0;83,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;17:00;0,0;0,54;0,0;81,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;17:15;0,0;0,48;0,0;80,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;17:30;0,0;0,4;0,0;79,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;17:45;0,0;0,42;0,0;78,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;18:00;0,0;0,3;0,0;77,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
