Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;07:00;0,26;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,3;0,0;0,65;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,8;0,0;0,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,12;0,66;1,39;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,27;1,07;1,67;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,27;1,42;1,85;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,13;1,67;1,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,85;1,82;1,83;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,47;1,86;1,67;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,05;1,76;1,41;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;1,56;1,1;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;1,26;0,77;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,0;0,88;0,44;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;20:00;0,0;0,44;0,22;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;21:00;0,0;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,33;0,0;0,16;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,55;0,0;0,78;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;2,1;0,0;1,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;2,42;0,0;1,21;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;2,58;0,0;1,29;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;12:00;2,54;0,0;1,27;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;2,33;0,0;1,16;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;1,97;0,0;0,98;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,52;0,0;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
