Datum;Cas;Predpoved_FS_W;Odhad_Spotreba_W;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS
2026-04-10;12:45;12109;102;87,36;100,0;PRODAVAT_I_BATERII
2026-04-10;13:00;11272;126;100,84;75,0;NABIJET_SOLAREM
2026-04-10;13:15;10641;265;89,68;50,0;NABIJET_SOLAREM
2026-04-10;13:30;10010;180;87,46;74,6;NABIJET_SOLAREM
2026-04-10;13:45;9379;102;95,14;49,6;NABIJET_SOLAREM
2026-04-10;14:00;8748;136;89,32;44,6;NABIJET_SOLAREM
2026-04-10;14:15;8177;170;83,44;64,6;NABIJET_SOLAREM
2026-04-10;14:30;7606;168;89,01;83,2;PRODAVAT_I_BATERII
2026-04-10;14:45;7035;324;86,31;100,0;PRODAVAT_I_BATERII
2026-04-10;15:00;6464;191;90,2;100,0;PRODAVAT_I_BATERII
2026-04-10;15:15;5943;125;98,04;100,0;PRODAVAT_I_BATERII
2026-04-10;15:30;5422;253;101,27;100,0;PRODAVAT_I_BATERII
2026-04-10;15:45;4901;173;102,94;89,6;PRODAVAT_I_BATERII
2026-04-10;16:00;4380;225;97,81;100,0;PRODAVAT_I_BATERII
2026-04-10;16:15;3944;263;107,56;100,0;PRODAVAT_I_BATERII
2026-04-10;16:30;3508;355;116,68;100,0;PRODAVAT_I_BATERII
2026-04-10;16:45;3072;115;127,81;93,5;PRODAVAT_I_BATERII
2026-04-10;17:00;2636;41;114,82;100,0;PRODAVAT_I_BATERII
2026-04-10;17:15;2285;30;127,99;100,0;PRODAVAT_I_BATERII
2026-04-10;17:30;1934;Nedostatek dat;136,51;100,0;PRODAVAT_I_BATERII
2026-04-10;17:45;1583;52;161,88;93,1;PRODAVAT_I_BATERII
2026-04-10;18:00;1232;19;123,15;96,1;PRODAVAT_I_BATERII
2026-04-10;18:15;1013;42;130,35;98,5;PRODAVAT_I_BATERII
2026-04-10;18:30;794;207;159,9;100,0;PRODAVAT_I_BATERII
2026-04-10;18:45;575;61;195,87;98,2;PRODAVAT_I_BATERII
2026-04-10;19:00;356;78;163,18;98,9;PRODAVAT_I_BATERII
2026-04-10;19:15;476;33;190,0;100,0;PRODAVAT_I_BATERII
2026-04-10;19:30;597;107;231,73;100,0;PRODAVAT_I_BATERII
2026-04-10;19:45;717;87;299,4;75,0;NABIJET_SOLAREM
2026-04-10;20:00;0;99;272,0;50,0;VYBIJET_PRO_DUM
2026-04-10;20:15;0;86;259,0;25,0;VYBIJET_PRO_DUM
2026-04-10;20:30;0;280;236,9;10,8;NORMALNI_PROVOZ
2026-04-10;20:45;0;81;207,77;10,6;NORMALNI_PROVOZ
2026-04-10;21:00;0;105;208,67;10,4;NORMALNI_PROVOZ
2026-04-10;21:15;0;142;177,03;10,0;NORMALNI_PROVOZ
2026-04-10;21:30;0;51;158,01;10,0;NORMALNI_PROVOZ
2026-04-10;21:45;0;78;136,82;11,3;NORMALNI_PROVOZ
2026-04-10;22:00;0;124;165,95;11,0;NORMALNI_PROVOZ
2026-04-10;22:15;0;166;150,0;10,6;NORMALNI_PROVOZ
2026-04-10;22:30;0;240;141,9;10,0;NORMALNI_PROVOZ
2026-04-10;22:45;0;151;127,32;10,3;NORMALNI_PROVOZ
2026-04-10;23:00;0;Nedostatek dat;139,1;10,4;NABIJET_SOLAREM
2026-04-10;23:15;0;57;134,61;10,3;NORMALNI_PROVOZ
2026-04-10;23:30;0;66;132,2;10,1;NORMALNI_PROVOZ
2026-04-10;23:45;0;42;127,48;10,0;NORMALNI_PROVOZ
2026-04-11;00:00;0;174;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:15;0;41;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:30;0;36;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;00:45;0;42;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:00;0;38;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:15;0;37;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:30;0;34;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;01:45;0;57;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:00;0;60;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:15;0;55;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:30;0;50;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;02:45;0;27;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:00;0;37;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:15;0;43;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:30;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;03:45;0;82;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:00;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:15;0;37;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:30;0;48;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;04:45;0;24;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:00;0;59;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:15;0;42;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:30;0;40;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;05:45;0;56;0,0;10,0;NABIJET_ZE_SITE
2026-04-11;06:00;0;38;0,0;10,0;NABIJET_ZE_SITE
