Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-31;00:00;0,0;0,0;0,0;Nedostatek dat;2,29;29,0;NORMALNI_PROVOZ
2026-03-31;01:00;0,0;0,0;0,0;Nedostatek dat;2,53;29,0;NORMALNI_PROVOZ
2026-03-31;02:00;0,0;0,0;0,0;Nedostatek dat;2,34;29,0;NORMALNI_PROVOZ
2026-03-31;03:00;0,0;0,0;0,0;Nedostatek dat;2,23;29,0;NORMALNI_PROVOZ
2026-03-31;04:00;0,0;0,0;0,0;Nedostatek dat;2,88;10,0;POKRYT_Z_BATERIE
2026-03-31;05:00;0,0;0,0;0,0;Nedostatek dat;2,84;10,0;NORMALNI_PROVOZ
2026-03-31;06:00;0,0;0,0;0,0;Nedostatek dat;2,69;10,0;NORMALNI_PROVOZ
2026-03-31;07:00;0,3;0,0;0,15;Nedostatek dat;2,83;10,0;PRODAVAT_DO_SITE
2026-03-31;08:00;1,32;0,0;0,66;Nedostatek dat;2,83;10,0;PRODAVAT_DO_SITE
2026-03-31;09:00;1,81;0,68;1,25;Nedostatek dat;2,69;10,0;PRODAVAT_DO_SITE
2026-03-31;10:00;2,13;1,1;1,61;Nedostatek dat;2,52;26,1;NABIJET_SOLAREM
2026-03-31;11:00;2,28;1,43;1,86;Nedostatek dat;2,2;44,7;NABIJET_SOLAREM
2026-03-31;12:00;2,28;1,68;1,98;Nedostatek dat;2,61;14,7;POKRYT_Z_BATERIE
2026-03-31;13:00;2,13;1,82;1,98;Nedostatek dat;2,28;34,5;NABIJET_SOLAREM
2026-03-31;14:00;1,86;1,86;1,86;Nedostatek dat;2,22;53,0;NABIJET_SOLAREM
2026-03-31;15:00;1,48;1,76;1,62;Nedostatek dat;2,14;69,2;NABIJET_SOLAREM
2026-03-31;16:00;1,06;1,56;1,31;Nedostatek dat;2,5;82,4;NABIJET_SOLAREM
2026-03-31;17:00;0,65;1,26;0,95;Nedostatek dat;2,29;91,9;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,89;0,59;Nedostatek dat;2,48;97,8;NABIJET_SOLAREM
2026-03-31;19:00;0,0;0,46;0,23;Nedostatek dat;2,55;100,0;NABIJET_SOLAREM
2026-03-31;20:00;0,0;0,12;0,06;Nedostatek dat;2,85;100,0;NORMALNI_PROVOZ
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,53;100,0;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;0.9;2,82;91,0;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,2;91,0;NORMALNI_PROVOZ
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,16;91,0;NORMALNI_PROVOZ
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,29;91,0;NORMALNI_PROVOZ
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,51;91,0;NABIJET_SOLAREM
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,55;91,0;NABIJET_SOLAREM
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,65;61,0;POKRYT_Z_BATERIE
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,86;31,0;POKRYT_Z_BATERIE
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,58;25,8;POKRYT_Z_BATERIE
2026-04-01;07:00;0,54;0,0;0,27;Nedostatek dat;3,34;28,5;NABIJET_SOLAREM
2026-04-01;08:00;2,31;0,0;1,15;Nedostatek dat;3,47;40,0;NABIJET_SOLAREM
2026-04-01;09:00;3,22;0,0;1,61;Nedostatek dat;3,71;10,0;POKRYT_Z_BATERIE
2026-04-01;10:00;3,68;0,0;1,84;Nedostatek dat;3,44;28,4;NABIJET_SOLAREM
2026-04-01;11:00;3,72;0,0;1,86;Nedostatek dat;3,18;47,0;NABIJET_SOLAREM
2026-04-01;12:00;3,41;0,0;1,71;Nedostatek dat;3,36;64,0;NABIJET_SOLAREM
2026-04-01;13:00;2,92;0,0;1,46;Nedostatek dat;3,56;72,7;NABIJET_SOLAREM
2026-04-01;14:00;2,34;0,0;1,17;Nedostatek dat;3,25;84,4;NABIJET_SOLAREM
2026-04-01;15:00;1,71;0,0;0,85;Nedostatek dat;2,9;92,9;NABIJET_SOLAREM
2026-04-01;16:00;1,12;0,0;0,56;Nedostatek dat;3,22;98,5;NABIJET_SOLAREM
2026-04-01;17:00;0,65;0,0;0,32;Nedostatek dat;3,74;68,5;POKRYT_Z_BATERIE
2026-04-01;18:00;0,28;0,0;0,14;Nedostatek dat;3,08;70,0;NABIJET_SOLAREM
2026-04-01;19:00;0,01;0,0;0,0;Nedostatek dat;2,86;70,0;NORMALNI_PROVOZ
2026-04-01;20:00;0,0;0,0;0,0;Nedostatek dat;2,39;70,0;NORMALNI_PROVOZ
2026-04-01;21:00;0,0;0,0;0,0;Nedostatek dat;2,69;70,0;NORMALNI_PROVOZ
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,59;40,0;POKRYT_Z_BATERIE
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,82;10,0;POKRYT_Z_BATERIE
