Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-28;08:00;1,33;1,07;1,2;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;09:00;1,8;1,42;1,61;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;10:00;2,12;1,67;1,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;11:00;2,28;1,82;2,05;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;12:00;2,28;1,86;2,07;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;13:00;2,13;1,75;1,94;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;14:00;1,84;1,55;1,7;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;15:00;1,47;1,24;1,35;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;16:00;1,05;0,86;0,96;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;17:00;0,63;0,42;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-28;18:00;0,01;0,09;0,05;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;07:00;0,25;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,3;0,0;0,65;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,8;0,0;0,9;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,13;0,0;1,06;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,13;0,0;1,07;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,85;0,0;0,93;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,48;0,0;0,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
