Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;08:00;5,21;0,0;2,6;0.7;4,06;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.06 Kc.
2026-04-03;09:00;6,75;1,28;4,01;1.15;3,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.67 Kc.
2026-04-03;10:00;7,44;2,32;4,88;1.07;3,36;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.36 Kc.
2026-04-03;11:00;6,85;3,31;5,08;0.95;2,78;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;5,24;3,89;4,56;0.34;3,08;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.08 Kc.
2026-04-03;13:00;4,15;4,0;4,07;0.32;2,93;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;3,23;3,65;3,44;0.41;2,87;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;15:00;1,98;3,26;2,62;0.37;2,79;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.79 Kc).
2026-04-03;16:00;1,16;2,63;1,9;0.53;3,05;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;17:00;0,66;1,95;1,31;0.22;3,05;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.05 Kc.
2026-04-03;18:00;0,29;1,28;0,78;0.42;2,97;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-03;19:00;0,0;0,62;0,31;13.56;2,46;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.46 Kc).
2026-04-03;20:00;0,0;0,15;0,08;0.41;2,95;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.95 Kc.
2026-04-03;21:00;0,0;0,0;0,0;0.31;2,84;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.84 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.65;2,85;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.85 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.17;2,81;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.81 Kc).
2026-04-04;00:00;0,0;0,0;0,0;Nedostatek dat;2,89;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.89 Kc.
2026-04-04;01:00;0,0;0,0;0,0;Nedostatek dat;2,97;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.97 Kc.
2026-04-04;02:00;0,0;0,0;0,0;Nedostatek dat;2,88;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.88 Kc.
2026-04-04;03:00;0,0;0,0;0,0;Nedostatek dat;2,7;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.70 Kc).
2026-04-04;04:00;0,0;0,0;0,0;Nedostatek dat;2,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.75 Kc.
2026-04-04;05:00;0,0;0,0;0,0;Nedostatek dat;2,64;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;06:00;0,0;0,0;0,0;Nedostatek dat;2,6;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;07:00;0,89;0,0;0,44;Nedostatek dat;2,42;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.42 Kc).
2026-04-04;08:00;2,95;0,0;1,47;Nedostatek dat;2,81;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.81 Kc.
2026-04-04;09:00;3,54;0,0;1,77;Nedostatek dat;2,47;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 2.47 Kc.
2026-04-04;10:00;3,45;0,0;1,72;Nedostatek dat;2,47;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.47 Kc).
2026-04-04;11:00;2,9;0,0;1,45;Nedostatek dat;2,23;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.23 Kc).
2026-04-04;12:00;2,4;0,0;1,2;Nedostatek dat;2,61;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.61 Kc.
2026-04-04;13:00;2,11;0,0;1,06;Nedostatek dat;2,74;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.74 Kc.
2026-04-04;14:00;1,81;0,0;0,91;Nedostatek dat;2,35;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.35 Kc).
2026-04-04;15:00;1,45;0,0;0,72;Nedostatek dat;2,23;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.23 Kc).
2026-04-04;16:00;1,05;0,0;0,53;Nedostatek dat;2,6;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.60 Kc.
2026-04-04;17:00;0,66;0,0;0,33;Nedostatek dat;2,39;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.39 Kc.
2026-04-04;18:00;0,3;0,0;0,15;Nedostatek dat;2,02;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.02 Kc).
2026-04-04;19:00;0,01;0,0;0,01;Nedostatek dat;1,92;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 1.92 Kc).
2026-04-04;20:00;0,0;0,0;0,0;Nedostatek dat;2,16;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.16 Kc.
2026-04-04;21:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.03 Kc.
2026-04-04;22:00;0,0;0,0;0,0;Nedostatek dat;2,03;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-04;23:00;0,0;0,0;0,0;Nedostatek dat;1,86;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
