Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;06:00;0,14;0,19;0,17;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;07:00;1,5;0,6;1,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;08:00;2,68;1,02;1,85;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;09:00;3,66;1,36;2,51;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;10:00;4,23;1,6;2,92;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;11:00;4,31;1,74;3,03;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;12:00;3,9;1,78;2,84;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;13:00;3,15;1,67;2,41;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;14:00;2,41;1,48;1,95;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;15:00;1,76;1,18;1,47;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;16:00;1,13;0,81;0,97;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;17:00;0,6;0,38;0,49;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,07;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
