Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-26;00:00;0,0;0,0;0,0;0,0;1,6;UCENI_V_PRUBEHU
2026-03-26;01:00;0,0;0,0;0,0;0,0;1,94;UCENI_V_PRUBEHU
2026-03-26;02:00;0,0;0,0;0,0;0,0;2,1;UCENI_V_PRUBEHU
2026-03-26;03:00;0,0;0,0;0,0;0,0;1,83;UCENI_V_PRUBEHU
2026-03-26;04:00;0,0;0,0;0,0;0,0;2,25;UCENI_V_PRUBEHU
2026-03-26;05:00;0,0;0,0;0,0;0,0;2,16;UCENI_V_PRUBEHU
2026-03-26;06:00;0,09;0,22;0,15;0,0;1,92;UCENI_V_PRUBEHU
2026-03-26;07:00;0,73;0,62;0,67;0,0;1,78;UCENI_V_PRUBEHU
2026-03-26;08:00;1,3;1,05;1,17;0,0;2,19;UCENI_V_PRUBEHU
2026-03-26;09:00;1,78;1,4;1,59;0,0;1,97;UCENI_V_PRUBEHU
2026-03-26;10:00;2,11;1,66;1,89;0,0;2,05;UCENI_V_PRUBEHU
2026-03-26;11:00;2,27;1,82;2,04;0,0;1,88;UCENI_V_PRUBEHU
2026-03-26;12:00;2,27;1,86;2,06;0,0;2,08;UCENI_V_PRUBEHU
2026-03-26;13:00;2,12;1,75;1,94;0,0;1,85;UCENI_V_PRUBEHU
2026-03-26;14:00;1,84;1,55;1,7;0,0;1,78;UCENI_V_PRUBEHU
2026-03-26;15:00;1,46;1,24;1,35;0,0;1,67;UCENI_V_PRUBEHU
2026-03-26;16:00;1,04;0,86;0,95;0,0;1,82;UCENI_V_PRUBEHU
2026-03-26;17:00;0,62;0,41;0,52;0,0;1,74;UCENI_V_PRUBEHU
2026-03-26;18:00;0,01;0,08;0,04;0,0;1,9;UCENI_V_PRUBEHU
2026-03-26;19:00;0,0;0,0;0,0;0,0;2,14;UCENI_V_PRUBEHU
2026-03-26;20:00;0,0;0,0;0,0;0,0;1,71;UCENI_V_PRUBEHU
2026-03-26;21:00;0,0;0,0;0,0;0,0;1,86;UCENI_V_PRUBEHU
2026-03-26;22:00;0,0;0,0;0,0;0,0;2,14;UCENI_V_PRUBEHU
2026-03-26;23:00;0,0;0,0;0,0;0,0;2,37;UCENI_V_PRUBEHU
