Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;00:00;0,0;0,0;0,0;0.19;3,62;35,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.62 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;3,75;32,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;3,79;29,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.79 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;3,94;26,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;4,42;15,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;4,38;13,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.38 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;3,73;11,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.73 Kc).
2026-04-02;07:00;0,35;0,0;0,18;0.32;3,5;10,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.50 Kc).
2026-04-02;08:00;1,4;0,0;0,7;0.67;3,84;10,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;09:00;1,93;0,69;1,31;1.36;3,62;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;10:00;2,26;1,09;1,67;1.28;3,44;13,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,4;1,42;1,91;1.14;3,2;21,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,37;1,66;2,02;0.4;3,45;37,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;13:00;2,19;1,81;2,0;0.37;3,33;54,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,88;1,84;1,86;0.49;3,11;67,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,49;1,75;1,62;0.44;3,02;79,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,55;1,31;0.63;3,14;86,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,26;0,95;0.26;3,06;93,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,89;0,59;Nedostatek dat;3,26;99,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,28;69,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.28 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,09;65,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,15;61,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.15 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,09;53,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.09 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,52;51,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.19;3,38;49,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.38 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.26;3,53;47,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.27;3,78;44,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.78 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.3;4,04;41,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.04 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.19;3,67;39,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.24;3,85;37,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.85 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.18;3,78;35,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.78 Kc).
2026-04-03;07:00;0,96;0,0;0,48;0.32;3,64;37,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;3,68;0,0;1,84;0.67;4,11;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.11 Kc).
2026-04-03;09:00;5,12;0,0;2,56;1.36;3,81;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;5,9;0,0;2,95;1.28;3,55;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;5,95;0,0;2,98;1.14;3,02;28,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;5,2;0,0;2,6;0.4;3,47;26,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.47 Kc).
2026-04-03;13:00;3,96;0,0;1,98;0.37;3,19;42,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;2,79;0,0;1,4;0.49;3,22;51,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;1,86;0,0;0,93;0.44;3,13;56,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,15;0,0;0,57;0.63;3,14;55,8;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,66;0,0;0,33;0.26;3,17;56,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,29;0,0;0,14;Nedostatek dat;3,17;57,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,99;27,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.48;3,22;23,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.22 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;3,1;19,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.10 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;3,16;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.16 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,21;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.21 Kc).
