Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;07:00;0,34;0,0;0,17;0.34;3,56;13,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.56 Kc).
2026-04-01;08:00;1,46;0,0;0,73;Nedostatek dat;4,14;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-01;09:00;2,28;0,74;1,51;Nedostatek dat;4,09;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;10:00;3,11;1,21;2,16;Nedostatek dat;3,77;31,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;3,47;1,56;2,52;Nedostatek dat;3,47;56,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;3,53;1,86;2,7;Nedostatek dat;4,07;26,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.07 Kc).
2026-04-01;13:00;3,28;1,98;2,63;Nedostatek dat;3,78;53,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,51;1,97;2,24;Nedostatek dat;3,53;75,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,69;1,86;1,78;Nedostatek dat;3,16;93,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,09;1,61;1,35;Nedostatek dat;3,94;81,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.94 Kc).
2026-04-01;17:00;0,65;1,32;0,98;Nedostatek dat;3,58;91,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,93;0,61;Nedostatek dat;3,6;97,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,0;0,46;0,23;Nedostatek dat;3,44;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,44;94,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.44 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;3,27;90,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.27 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;4,05;81,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.05 Kc).
2026-04-01;23:00;0,0;0,0;0,0;0.22;4,28;79,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.28 Kc).
2026-04-02;00:00;0,0;0,0;0,0;0.2;3,67;77,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-02;01:00;0,0;0,0;0,0;0.26;4,01;74,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.01 Kc).
2026-04-02;02:00;0,0;0,0;0,0;0.27;4,16;72,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.16 Kc).
2026-04-02;03:00;0,0;0,0;0,0;0.3;4,42;69,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.42 Kc).
2026-04-02;04:00;0,0;0,0;0,0;0.19;5,07;43,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 5.07 Kc).
2026-04-02;05:00;0,0;0,0;0,0;0.24;5,07;13,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 5.07 Kc).
2026-04-02;06:00;0,0;0,0;0,0;0.18;4,14;11,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 4.14 Kc).
2026-04-02;07:00;0,35;0,0;0,18;0.34;3,82;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-02;08:00;1,38;0,0;0,69;Nedostatek dat;4,3;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;09:00;1,9;0,0;0,95;Nedostatek dat;4,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,24;0,0;1,12;Nedostatek dat;3,73;21,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;11:00;2,42;0,0;1,21;Nedostatek dat;3,4;33,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,4;0,0;1,2;Nedostatek dat;3,8;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.80 Kc).
2026-04-02;13:00;2,22;0,0;1,11;Nedostatek dat;3,65;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;1,9;0,0;0,95;Nedostatek dat;3,3;19,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,49;0,0;0,75;Nedostatek dat;3,14;26,9;NABIJET_SOLAREM;Ukladani prebytku.
