Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;20:00;0,0;0,0;0,0;0,44;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;21:00;0,0;0,0;0,0;0,37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0,75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;00:00;0,0;0,0;0,0;0,17;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;01:00;0,0;0,0;0,0;0,22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;02:00;0,0;0,0;0,0;0,23;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;03:00;0,0;0,0;0,0;0,25;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;04:00;0,0;0,0;0,0;0,18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;05:00;0,0;0,0;0,0;0,4;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;06:00;0,0;0,0;0,0;0,2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;07:00;1,36;0,0;0,68;0,27;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;08:00;4,96;0,0;2,48;0,72;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;09:00;6,36;1,25;3,8;1,15;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;6,68;2,37;4,52;1,07;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;6,04;3,43;4,74;0,95;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;12:00;4,55;4,18;4,37;0,34;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;13:00;3,26;4,33;3,79;0,32;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;14:00;2,66;4,1;3,38;0,41;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;15:00;2,02;3,54;2,78;0,37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;16:00;1,27;2,8;2,04;0,53;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;17:00;0,68;1,87;1,28;0,22;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;18:00;0,29;1,11;0,7;0,42;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;19:00;0,01;0,51;0,26;13,56;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;20:00;0,0;0,14;0,07;0,44;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;21:00;0,0;0,0;0,0;0,37;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;22:00;0,0;0,0;0,0;0,75;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-03;23:00;0,0;0,0;0,0;0,19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
