Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-01;15:00;1,51;0,0;0,75;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;16:00;1,06;0,0;0,53;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;18:00;0,29;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-01;19:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;20:00;0,0;0,0;0,0;0.58;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;21:00;0,0;0,0;0,0;0.44;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;22:00;0,0;0,0;0,0;0.9;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;23:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;00:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;01:00;0,0;0,0;0,0;0.26;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;02:00;0,0;0,0;0,0;0.27;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;03:00;0,0;0,0;0,0;0.3;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;04:00;0,0;0,0;0,0;0.19;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;05:00;0,0;0,0;0,0;0.24;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;06:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;07:00;0,42;0,0;0,21;0.32;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;08:00;1,66;0,0;0,83;0.67;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;09:00;2,29;0,69;1,49;1.36;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;10:00;2,74;1,11;1,92;1.28;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;11:00;2,92;1,48;2,2;1.14;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;12:00;2,79;1,79;2,29;0.4;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;13:00;2,48;1,97;2,22;0.37;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;14:00;2,1;1,96;2,03;0.49;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;15:00;1,61;1,9;1,75;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;16:00;1,1;1,65;1,37;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;17:00;0,65;1,3;0,98;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;18:00;0,29;0,9;0,6;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;19:00;0,01;0,46;0,24;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-02;20:00;0,0;0,12;0,06;0.58;0,0;10,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;21:00;0,0;0,0;0,0;0.44;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;22:00;0,0;0,0;0,0;0.9;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-02;23:00;0,0;0,0;0,0;0.22;0,0;10,0;NORMALNI_PROVOZ;Cekani na zmenu podminek.
