Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;11:00;2,4;1,42;1,91;1.07;3,42;27,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;12:00;2,31;1,66;1,98;0.4;3,99;13,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.99 Kc).
2026-04-02;13:00;2,14;1,79;1,97;0.37;3,67;29,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;14:00;1,85;1,83;1,84;0.49;3,27;42,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;15:00;1,47;1,74;1,6;0.44;2,96;54,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;16:00;1,06;1,54;1,3;0.63;3,44;61,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;17:00;0,65;1,25;0,95;0.26;3,19;68,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;18:00;0,29;0,88;0,59;Nedostatek dat;3,23;73,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,46;0,23;16.68;3,17;43,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,12;0,06;0.48;3,33;39,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;36,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;28,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;26,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,64;24,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.64 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,53;22,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.53 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,66;20,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.66 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,58;17,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.58 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,59;16,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.59 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,55;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.55 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,37;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-03;07:00;0,57;0,0;0,29;0.27;3,07;10,2;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;08:00;2,28;0,0;1,14;0.72;3,76;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;09:00;3,62;0,0;1,81;1.15;3,43;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;4,86;0,0;2,43;1.07;3,14;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;5,58;0,0;2,79;1.07;2,53;27,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;5,42;0,0;2,71;0.4;2,65;50,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;4,38;0,0;2,19;0.37;2,62;68,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;3,06;0,0;1,53;0.49;2,76;78,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;1,97;0,0;0,98;0.44;2,74;84,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;16:00;1,19;0,0;0,59;0.63;2,58;84,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;17:00;0,67;0,0;0,33;0.26;2,73;84,7;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-03;18:00;0,29;0,0;0,15;Nedostatek dat;2,85;86,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;19:00;0,01;0,0;0,0;16.68;2,6;56,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.60 Kc).
2026-04-03;20:00;0,0;0,0;0,0;0.48;2,91;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.91 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,75;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.75 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,87;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.87 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,05;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.05 Kc).
