Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;06:00;0,08;0,0;0,04;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;07:00;0,71;0,0;0,35;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;08:00;1,27;0,0;0,63;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;09:00;1,73;0,0;0,87;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;10:00;2,04;0,0;1,02;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;11:00;2,19;0,0;1,09;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;12:00;2,19;0,0;1,1;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;13:00;2,05;0,0;1,03;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;14:00;1,77;0,0;0,89;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;15:00;1,4;0,0;0,7;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;16:00;1,0;0,0;0,5;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;17:00;0,59;0,0;0,3;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
