Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;18:00;0,29;0,0;0,14;Nedostatek dat;3,03;80,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-03-31;19:00;0,0;0,0;0,0;Nedostatek dat;2,77;80,5;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;2,92;80,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,82;80,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;71,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;71,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;61,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;31,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;31,8;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,32;0,0;0,16;Nedostatek dat;3,49;33,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,32;0,0;0,66;Nedostatek dat;3,72;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;1,81;0,7;1,25;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,17;1,13;1,65;Nedostatek dat;3,6;26,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,42;1,5;1,96;Nedostatek dat;3,5;46,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,41;1,79;2,1;Nedostatek dat;3,74;16,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,15;1,95;2,05;Nedostatek dat;3,63;36,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,82;1,95;1,89;Nedostatek dat;3,5;55,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,45;1,83;1,64;Nedostatek dat;3,31;71,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,05;1,61;1,33;Nedostatek dat;3,77;41,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,28;0,96;Nedostatek dat;3,56;51,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,89;0,59;Nedostatek dat;3,63;57,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,23;Nedostatek dat;3,56;59,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;Nedostatek dat;3,11;60,3;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-01;21:00;0,0;0,0;0,0;Nedostatek dat;2,99;60,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
