Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-27;23:00;0,0;0,0;0,0;Nedostatek dat;3,08;75,1;NABIJET_SOLAREM
2026-03-28;00:00;0,0;0,0;0,0;Nedostatek dat;2,79;75,1;NORMALNI_PROVOZ
2026-03-28;01:00;0,0;0,0;0,0;Nedostatek dat;2,92;75,1;NORMALNI_PROVOZ
2026-03-28;02:00;0,0;0,0;0,0;Nedostatek dat;2,94;75,1;NORMALNI_PROVOZ
2026-03-28;03:00;0,0;0,0;0,0;Nedostatek dat;3,0;75,1;NORMALNI_PROVOZ
2026-03-28;04:00;0,0;0,0;0,0;Nedostatek dat;3,19;45,1;POKRYT_Z_BATERIE
2026-03-28;05:00;0,0;0,0;0,0;Nedostatek dat;2,97;45,1;NORMALNI_PROVOZ
2026-03-28;06:00;0,11;0,24;0,18;Nedostatek dat;2,77;46,8;NABIJET_SOLAREM
2026-03-28;07:00;0,77;0,65;0,71;Nedostatek dat;2,41;53,9;NABIJET_SOLAREM
2026-03-28;08:00;1,33;1,07;1,2;Nedostatek dat;3,14;23,9;POKRYT_Z_BATERIE
2026-03-28;09:00;1,81;1,42;1,61;Nedostatek dat;3,07;40,0;NABIJET_SOLAREM
2026-03-28;10:00;2,13;1,67;1,9;Nedostatek dat;3,11;10,0;POKRYT_Z_BATERIE
2026-03-28;11:00;2,28;1,82;2,05;Nedostatek dat;2,74;14,5;NABIJET_SOLAREM
2026-03-28;12:00;2,28;1,86;2,07;Nedostatek dat;2,68;35,2;NABIJET_SOLAREM
2026-03-28;13:00;2,13;1,75;1,94;Nedostatek dat;2,5;54,6;NABIJET_SOLAREM
2026-03-28;14:00;1,84;1,55;1,7;Nedostatek dat;2,56;71,5;NABIJET_SOLAREM
2026-03-28;15:00;1,47;1,24;1,36;Nedostatek dat;2,44;85,1;NABIJET_SOLAREM
2026-03-28;16:00;1,05;0,86;0,96;Nedostatek dat;2,52;94,7;NABIJET_SOLAREM
2026-03-28;17:00;0,64;0,42;0,53;Nedostatek dat;2,46;100,0;NABIJET_SOLAREM
2026-03-28;18:00;0,02;0,09;0,05;Nedostatek dat;2,92;70,0;POKRYT_Z_BATERIE
2026-03-28;19:00;0,0;0,0;0,0;Nedostatek dat;2,72;70,0;NABIJET_SOLAREM
2026-03-28;20:00;0,0;0,0;0,0;Nedostatek dat;2,55;70,0;NORMALNI_PROVOZ
2026-03-28;21:00;0,0;0,0;0,0;Nedostatek dat;2,8;70,0;NABIJET_SOLAREM
2026-03-28;22:00;0,0;0,0;0,0;Nedostatek dat;2,81;40,0;POKRYT_Z_BATERIE
2026-03-28;23:00;0,0;0,0;0,0;Nedostatek dat;2,83;10,0;POKRYT_Z_BATERIE
