Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;05:00;0,0;0,0;0,0;0.37;3,63;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.63 Kc.
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,57;40,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.57 Kc).
2026-04-03;07:00;1,33;0,0;0,67;0.27;3,29;70,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 3.29 Kc).
2026-04-03;08:00;5,01;0,0;2,5;0.72;4,06;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.06 Kc.
2026-04-03;09:00;6,89;1,25;4,07;1.15;3,67;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.67 Kc.
2026-04-03;10:00;7,89;2,37;5,13;1.07;3,36;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 3.36 Kc.
2026-04-03;11:00;7,99;3,43;5,71;0.95;2,78;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;12:00;7,3;4,18;5,74;0.34;3,08;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.08 Kc.
2026-04-03;13:00;6,06;4,33;5,2;0.32;2,93;40,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;14:00;4,49;4,1;4,3;0.41;2,87;70,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-03;15:00;2,83;3,54;3,18;0.37;2,79;100,0;NABIJET_ZE_SITE;Priprava na budoucí spicku (nakup za aktualni cenu 2.79 Kc).
