Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-09;13:15;0,0;0,04;-5,54;93,9;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:30;0,0;0,04;-9,29;93,8;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.29 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;13:45;0,0;0,06;-12,45;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-12.45 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:00;0,0;0,02;-9,83;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-9.83 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:15;0,0;0,04;-9,31;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-9.31 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:30;0,0;0,02;-6,88;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-6.88 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;14:45;0,0;0,48;-5,06;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-5.06 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:00;0,0;0,44;-2,99;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-2.99 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:15;0,0;0,24;-0,21;100,0;ZAPNOUT_BOJLERY;Zaporna cena (-0.21 EUR). Nucene zapnuti bojleru k pohlceni energie.
2026-04-09;15:30;0,0;0,44;0,14;98,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.14 EUR.
2026-04-09;15:45;0,0;0,48;0,01;97,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 EUR.
2026-04-09;16:00;0,0;0,54;0,01;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.01 EUR).
2026-04-09;16:15;0,0;0,6;4,31;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;16:30;0,0;0,84;36,3;97,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 36.30 EUR.
2026-04-09;16:45;0,0;0,56;71,61;96,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.61 EUR.
2026-04-09;17:00;0,0;0,54;28,75;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 28.75 EUR).
2026-04-09;17:15;0,0;0,48;78,47;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;17:30;0,0;0,4;104,02;99,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.
2026-04-09;17:45;0,0;0,42;125,16;98,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.16 EUR.
2026-04-09;18:00;0,0;0,3;96,06;97,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.06 EUR.
2026-04-09;18:15;0,0;0,48;114,59;96,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.59 EUR.
2026-04-09;18:30;0,0;0,62;127,93;94,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.93 EUR.
2026-04-09;18:45;0,0;0,46;137,01;93,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.01 EUR.
2026-04-09;19:00;0,0;0,56;137,74;91,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 137.74 EUR.
2026-04-09;19:15;0,0;0,62;144,59;90,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 144.59 EUR.
2026-04-09;19:30;0,0;0,56;154,09;70,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.09 EUR.
2026-04-09;19:45;0,0;0,62;155,57;45,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.57 EUR.
2026-04-09;20:00;0,0;0,66;167,56;20,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 167.56 EUR.
2026-04-09;20:15;0,0;0,62;154,04;19,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 154.04 EUR.
2026-04-09;20:30;0,0;0,7;142,45;17,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.45 EUR.
2026-04-09;20:45;0,0;0,7;126,64;15,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 126.64 EUR.
2026-04-09;21:00;0,0;0,66;132,51;14,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.51 EUR.
2026-04-09;21:15;0,0;0,38;121,49;13,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.49 EUR.
2026-04-09;21:30;0,0;0,14;105,25;12,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.25 EUR.
2026-04-09;21:45;0,0;0,18;90,96;12,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 90.96 EUR.
2026-04-09;22:00;0,0;0,2;118,62;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.62 EUR.
2026-04-09;22:15;0,0;0,18;111,64;11,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.64 EUR.
2026-04-09;22:30;0,0;0,18;101,29;11,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.29 EUR.
2026-04-09;22:45;0,0;0,16;91,17;10,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 91.17 EUR.
2026-04-09;23:00;0,0;0,06;97,64;10,4;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:15;0,0;0,1;91,25;10,2;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:30;0,0;0,08;86,14;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:45;0,0;0,08;77,07;10,7;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 77.07 EUR).
2026-04-10;00:00;0,0;0,14;89,33;10,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 89.33 EUR.
2026-04-10;00:15;0,0;0,16;81,9;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 81.90 EUR.
2026-04-10;00:30;0,0;0,15;74,73;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 74.73 EUR).
2026-04-10;00:45;0,0;0,2;78,87;34,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 78.87 EUR.
2026-04-10;01:00;0,0;0,2;76,15;34,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 76.15 EUR.
2026-04-10;01:15;0,0;0,22;76,26;33,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 76.26 EUR.
2026-04-10;01:30;0,0;0,2;74,43;58,5;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 74.43 EUR).
2026-04-10;01:45;0,0;0,18;74,68;83,5;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 74.68 EUR).
2026-04-10;02:00;0,0;0,29;82,21;82,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 82.21 EUR.
2026-04-10;02:15;0,0;0,22;82,46;82,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 82.46 EUR.
2026-04-10;02:30;0,0;0,18;82,54;81,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 82.54 EUR.
2026-04-10;02:45;0,0;0,32;78,63;80,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 78.63 EUR.
2026-04-10;03:00;0,0;0,22;90,91;80,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 90.91 EUR.
2026-04-10;03:15;0,0;0,18;77,12;79,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 77.12 EUR.
2026-04-10;03:30;0,0;0,26;75,29;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 75.29 EUR).
2026-04-10;03:45;0,0;0,26;75,54;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:00;0,0;0,19;76,38;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:15;0,0;0,21;78,84;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:30;0,0;0,14;82,22;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-10;04:45;0,0;0,16;95,34;99,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 95.34 EUR.
2026-04-10;05:00;0,0;0,24;92,79;99,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 92.79 EUR.
2026-04-10;05:15;0,0;0,3;94,96;98,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 94.96 EUR.
2026-04-10;05:30;0,0;0,4;98,59;97,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.59 EUR.
2026-04-10;05:45;0,0;0,43;106,26;96,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.26 EUR.
2026-04-10;06:00;0,0;0,2;99,79;95,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.79 EUR.
2026-04-10;06:15;0,0;0,14;124,86;95,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 124.86 EUR.
2026-04-10;06:30;0,0;0,16;124,97;94,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 124.97 EUR.
2026-04-10;06:45;0,0;0,21;128,54;94,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.54 EUR.
2026-04-10;07:00;0,0;0,24;130,1;93,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.10 EUR.
2026-04-10;07:15;0,0;0,13;131,36;93,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 131.36 EUR.
2026-04-10;07:30;0,0;0,19;127,89;93,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 127.89 EUR.
