Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,34;0,0;0,17;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,62;0,0;0,81;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;2,32;0,0;1,16;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;2,82;0,66;1,74;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;2,94;1,08;2,01;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;12:00;2,74;1,42;2,08;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;2,4;1,67;2,04;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;1,98;1,83;1,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,52;1,9;1,71;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,06;1,79;1,43;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,64;1,62;1,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,28;1,28;0,78;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,01;0,9;0,46;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;20:00;0,0;0,45;0,22;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;21:00;0,0;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
