Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-10;12:00;3,65;0,22;107,0;70,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 107.00 EUR.
2026-04-10;12:15;3,45;0,4;96,6;77,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;12:30;3,24;0,4;99,37;83,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;12:45;3,03;0,24;87,36;90,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:00;2,82;0,5;100,84;65,7;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 100.84 EUR.
2026-04-10;13:15;2,66;0,68;89,68;70,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:30;2,5;0,38;87,46;76,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:45;2,34;0,22;95,14;81,3;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:00;2,19;0,29;89,32;86,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:15;2,04;0,38;83,44;90,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:30;1,9;0,53;89,01;93,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:45;1,76;0,86;86,31;95,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:00;1,62;0,86;90,2;97,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:15;1,49;0,58;98,04;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:30;1,36;0,58;101,27;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 101.27 EUR.
2026-04-10;15:45;1,23;0,4;102,94;98,6;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 102.94 EUR.
2026-04-10;16:00;1,09;0,55;97,81;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;16:15;0,99;0,74;107,56;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 107.56 EUR.
2026-04-10;16:30;0,88;0,8;116,68;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta priamym slnecnym vykonom.
2026-04-10;16:45;0,77;0,76;127,81;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta priamym slnecnym vykonom.
2026-04-10;17:00;0,66;0,67;114,82;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta priamym slnecnym vykonom.
2026-04-10;17:15;0,57;0,21;127,99;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 127.99 EUR.
