Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-26;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;06:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;07:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;08:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;09:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;10:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;11:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;12:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;13:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;14:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;15:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;16:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;17:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;18:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-26;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
