Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-25;00:00;0,0;0,0;0,0;0,0;2,46;UCENI_V_PRUBEHU
2026-03-25;01:00;0,0;0,0;0,0;0,0;2,62;UCENI_V_PRUBEHU
2026-03-25;02:00;0,0;0,0;0,0;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;03:00;0,0;0,0;0,0;0,0;2,59;UCENI_V_PRUBEHU
2026-03-25;04:00;0,0;0,0;0,0;0,0;2,65;UCENI_V_PRUBEHU
2026-03-25;05:00;0,0;0,0;0,0;0,0;2,49;UCENI_V_PRUBEHU
2026-03-25;06:00;0,09;0,21;0,15;0,0;2,18;UCENI_V_PRUBEHU
2026-03-25;07:00;0,79;0,6;0,69;0,0;1,98;UCENI_V_PRUBEHU
2026-03-25;08:00;1,39;1,02;1,2;0,0;2,63;UCENI_V_PRUBEHU
2026-03-25;09:00;1,88;1,36;1,62;0,0;2,16;UCENI_V_PRUBEHU
2026-03-25;10:00;2,18;1,62;1,9;0,0;1,99;UCENI_V_PRUBEHU
2026-03-25;11:00;2,3;1,9;2,1;0,0;1,68;UCENI_V_PRUBEHU
2026-03-25;12:00;2,29;1,87;2,08;0,0;2,13;UCENI_V_PRUBEHU
2026-03-25;13:00;2,12;1,91;2,02;0,0;1,86;UCENI_V_PRUBEHU
2026-03-25;14:00;1,81;1,49;1,65;0,0;1,67;UCENI_V_PRUBEHU
2026-03-25;15:00;1,41;1,18;1,29;0,0;1,38;UCENI_V_PRUBEHU
2026-03-25;16:00;0,99;0,81;0,9;0,0;1,75;UCENI_V_PRUBEHU
2026-03-25;17:00;0,58;0,38;0,48;0,0;1,23;UCENI_V_PRUBEHU
2026-03-25;18:00;0,01;0,08;0,04;0,0;1,12;UCENI_V_PRUBEHU
2026-03-25;19:00;0,0;0,0;0,0;0,0;1,05;UCENI_V_PRUBEHU
2026-03-25;20:00;0,0;0,0;0,0;0,0;0,82;UCENI_V_PRUBEHU
2026-03-25;21:00;0,0;0,0;0,0;0,0;0,91;UCENI_V_PRUBEHU
2026-03-25;22:00;0,0;0,0;0,0;0,0;1,1;UCENI_V_PRUBEHU
2026-03-25;23:00;0,0;0,0;0,0;0,0;1,65;UCENI_V_PRUBEHU
