Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-31;12:00;2,27;0,0;1,14;Nedostatek dat;3,63;58,9;NABIJET_SOLAREM
2026-03-31;13:00;2,12;0,0;1,06;Nedostatek dat;3,28;69,5;NABIJET_SOLAREM
2026-03-31;14:00;1,84;0,0;0,92;Nedostatek dat;3,1;78,8;NABIJET_SOLAREM
2026-03-31;15:00;1,47;0,0;0,74;Nedostatek dat;2,85;86,1;NABIJET_SOLAREM
2026-03-31;16:00;1,06;0,0;0,53;Nedostatek dat;3,17;91,4;NABIJET_SOLAREM
2026-03-31;17:00;0,66;0,0;0,33;Nedostatek dat;3,13;94,7;NABIJET_SOLAREM
2026-03-31;18:00;0,29;0,0;0,15;Nedostatek dat;3,03;96,2;NABIJET_SOLAREM
2026-03-31;19:00;0,0;0,0;0,0;Nedostatek dat;2,77;96,2;NORMALNI_PROVOZ
2026-03-31;20:00;0,0;0,0;0,0;Nedostatek dat;2,92;96,2;NORMALNI_PROVOZ
2026-03-31;21:00;0,0;0,0;0,0;Nedostatek dat;2,82;96,2;NORMALNI_PROVOZ
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;87,2;POKRYT_Z_BATERIE
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;87,2;NORMALNI_PROVOZ
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,18;87,2;NORMALNI_PROVOZ
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,5;87,2;NORMALNI_PROVOZ
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,74;87,2;NORMALNI_PROVOZ
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,76;87,2;NORMALNI_PROVOZ
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,9;87,2;NORMALNI_PROVOZ
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;4,11;57,2;POKRYT_Z_BATERIE
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,83;57,2;NORMALNI_PROVOZ
2026-04-01;07:00;0,37;0,0;0,18;Nedostatek dat;3,7;59,1;NABIJET_SOLAREM
2026-04-01;08:00;1,81;0,0;0,9;Nedostatek dat;4,01;40,0;POKRYT_Z_BATERIE
2026-04-01;09:00;3,03;0,81;1,92;Nedostatek dat;4,06;10,0;POKRYT_Z_BATERIE
2026-04-01;10:00;3,82;1,31;2,57;Nedostatek dat;3,82;35,7;NABIJET_SOLAREM
2026-04-01;11:00;4,34;1,65;2,99;Nedostatek dat;3,67;65,6;NABIJET_SOLAREM
2026-04-01;12:00;4,46;1,88;3,17;Nedostatek dat;4,07;35,6;POKRYT_Z_BATERIE
2026-04-01;13:00;3,86;1,98;2,92;Nedostatek dat;3,84;10,0;POKRYT_Z_BATERIE
2026-04-01;14:00;3,01;1,99;2,5;Nedostatek dat;3,59;35,0;NABIJET_SOLAREM
2026-04-01;15:00;2,08;1,9;1,99;Nedostatek dat;3,29;54,9;NABIJET_SOLAREM
2026-04-01;16:00;1,26;1,66;1,46;Nedostatek dat;4,04;24,9;POKRYT_Z_BATERIE
2026-04-01;17:00;0,67;1,35;1,01;Nedostatek dat;3,7;35,0;NABIJET_SOLAREM
2026-04-01;18:00;0,28;0,95;0,62;Nedostatek dat;3,7;41,2;NABIJET_SOLAREM
2026-04-01;19:00;0,01;0,48;0,24;Nedostatek dat;3,51;43,7;NABIJET_SOLAREM
2026-04-01;20:00;0,0;0,12;0,06;Nedostatek dat;2,97;44,3;NORMALNI_PROVOZ
2026-04-01;21:00;0,0;0,0;0,0;Nedostatek dat;2,69;44,3;NORMALNI_PROVOZ
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,59;35,3;POKRYT_Z_BATERIE
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,82;10,0;POKRYT_Z_BATERIE
