Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-03;01:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;02:00;0,0;0,0;0,0;0.23;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;03:00;0,0;0,0;0,0;0.25;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;04:00;0,0;0,0;0,0;0.18;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;05:00;0,0;0,0;0,0;0.4;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;06:00;0,0;0,0;0,0;0.2;0,0;10,0;NORMALNI_PROVOZ;Cekani na vyhodnejsi podminky.
2026-04-03;07:00;1,55;0,0;0,77;0.27;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;08:00;5,78;0,0;2,89;0.72;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;09:00;7,87;1,25;4,56;1.15;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;10:00;8,91;2,37;5,64;1.07;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;11:00;8,85;3,43;6,14;0.95;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;12:00;7,73;4,18;5,96;0.34;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;13:00;5,93;4,33;5,13;0.32;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;14:00;4,22;4,1;4,16;0.41;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;15:00;2,82;3,54;3,18;0.37;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;16:00;1,55;2,8;2,18;0.53;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;17:00;0,72;1,87;1,3;0.22;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
2026-04-03;18:00;0,3;1,11;0,7;0.42;0,0;10,0;PRODAVAT_DO_SITE;Baterie je vyuzita nebo plna, prodej za cenu 0.00 Kc.
