Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-27;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;06:00;0,1;0,0;0,05;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;07:00;0,75;0,0;0,38;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;08:00;1,33;0,0;0,67;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;09:00;1,81;0,0;0,91;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;10:00;2,13;0,0;1,06;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;11:00;2,28;0,0;1,14;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;12:00;2,28;0,0;1,14;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;13:00;2,12;0,0;1,06;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;14:00;1,83;0,0;0,92;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;15:00;1,46;0,0;0,73;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;16:00;1,04;0,0;0,52;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;17:00;0,62;0,0;0,31;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;18:00;0,01;0,0;0,01;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-27;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
