Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-09;19:00;0,0;0,56;0,0;71,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;19:15;0,0;0,62;0,0;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;19:30;0,0;0,56;0,0;68,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;19:45;0,0;0,62;0,0;67,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;20:00;0,0;0,66;0,0;65,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;20:15;0,0;0,62;0,0;63,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;20:30;0,0;0,7;0,0;62,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;20:45;0,0;0,7;0,0;60,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;21:00;0,0;0,66;0,0;58,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;21:15;0,0;0,38;0,0;57,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;21:30;0,0;0,14;0,0;57,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;21:45;0,0;0,18;0,0;57,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;22:00;0,0;0,2;0,0;56,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;22:15;0,0;0,18;0,0;56,1;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;22:30;0,0;0,18;0,0;55,6;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;22:45;0,0;0,16;0,0;55,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.
2026-04-09;23:00;0,0;0,06;0,0;55,1;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:15;0,0;0,1;0,0;54,8;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-09;23:30;0,0;0,08;0,0;54,6;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
