Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;61,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;60,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;30,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;30,3;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,38;0,0;0,19;Nedostatek dat;3,49;32,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,57;0,0;0,78;Nedostatek dat;3,72;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;2,14;0,8;1,47;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,45;1,38;1,91;Nedostatek dat;3,6;29,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,53;1,82;2,18;Nedostatek dat;3,5;50,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,49;2,06;2,28;Nedostatek dat;3,74;20,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,35;2,12;2,23;Nedostatek dat;3,63;43,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;2,04;2,09;2,06;Nedostatek dat;3,5;63,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,57;1,93;1,75;Nedostatek dat;3,31;81,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,08;1,63;1,35;Nedostatek dat;3,77;51,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,31;0,98;Nedostatek dat;3,56;61,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;67,2;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,24;Nedostatek dat;3,56;69,6;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;64,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
