Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-03-31;21:00;0,0;0,0;0,0;0.44;2,82;70,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.82 Kc).
2026-03-31;22:00;0,0;0,0;0,0;0.9;3,07;61,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.07 Kc).
2026-03-31;23:00;0,0;0,0;0,0;Nedostatek dat;3,46;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;00:00;0,0;0,0;0,0;Nedostatek dat;3,45;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;01:00;0,0;0,0;0,0;Nedostatek dat;3,56;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;02:00;0,0;0,0;0,0;Nedostatek dat;3,69;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;03:00;0,0;0,0;0,0;Nedostatek dat;3,62;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;04:00;0,0;0,0;0,0;Nedostatek dat;3,75;61,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;05:00;0,0;0,0;0,0;Nedostatek dat;3,82;31,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.82 Kc).
2026-04-01;06:00;0,0;0,0;0,0;Nedostatek dat;3,63;31,5;NORMALNI_PROVOZ;Cekani na zmenu podminek.
2026-04-01;07:00;0,32;0,0;0,16;Nedostatek dat;3,49;33,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;08:00;1,31;0,0;0,66;Nedostatek dat;3,72;39,7;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;09:00;1,8;0,8;1,3;Nedostatek dat;3,75;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.75 Kc).
2026-04-01;10:00;2,11;1,38;1,74;Nedostatek dat;3,6;27,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;11:00;2,25;1,82;2,04;Nedostatek dat;3,5;47,8;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;12:00;2,24;2,06;2,15;Nedostatek dat;3,74;17,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.74 Kc).
2026-04-01;13:00;2,09;2,12;2,11;Nedostatek dat;3,63;38,9;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;14:00;1,81;2,09;1,95;Nedostatek dat;3,5;58,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;15:00;1,45;1,93;1,69;Nedostatek dat;3,31;75,3;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;16:00;1,04;1,63;1,34;Nedostatek dat;3,77;45,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.77 Kc).
2026-04-01;17:00;0,64;1,31;0,98;Nedostatek dat;3,56;55,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;18:00;0,29;0,92;0,6;Nedostatek dat;3,63;61,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;19:00;0,01;0,46;0,24;Nedostatek dat;3,56;63,5;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-01;20:00;0,0;0,12;0,06;0.58;3,11;58,3;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.11 Kc).
2026-04-01;21:00;0,0;0,0;0,0;0.44;2,99;53,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.99 Kc).
2026-04-01;22:00;0,0;0,0;0,0;0.9;3,67;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.67 Kc).
2026-04-01;23:00;0,0;0,0;0,0;Nedostatek dat;3,98;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.98 Kc).
