Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Akce_EMS
2026-03-24;00:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;01:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;02:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;03:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;04:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;05:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;06:00;0,14;0,0;0,07;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;07:00;1,47;0,0;0,73;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;08:00;2,65;0,0;1,32;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;09:00;3,79;0,0;1,89;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;10:00;5,15;0,0;2,57;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;11:00;6,14;0,0;3,07;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;12:00;5,22;0,0;2,61;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;13:00;3,62;0,0;1,81;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;14:00;2,74;0,0;1,37;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;15:00;1,93;0,0;0,97;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;16:00;1,19;0,0;0,59;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;17:00;0,6;0,0;0,3;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;18:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;19:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;20:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;21:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;22:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
2026-03-24;23:00;0,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU
