Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-02;16:00;1,05;0,0;0,53;0.53;3,44;72,4;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;17:00;0,64;0,0;0,32;0.26;3,19;73,0;NORMALNI_PROVOZ;Bezna spotreba kryta sluncem.
2026-04-02;18:00;0,29;0,0;0,14;Nedostatek dat;3,23;74,4;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-02;19:00;0,0;0,0;0,0;16.68;3,17;44,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.17 Kc).
2026-04-02;20:00;0,0;0,0;0,0;0.48;3,33;39,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.33 Kc).
2026-04-02;21:00;0,0;0,0;0,0;0.37;3,37;36,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.37 Kc).
2026-04-02;22:00;0,0;0,0;0,0;0.75;3,25;28,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.25 Kc).
2026-04-02;23:00;0,0;0,0;0,0;0.19;3,63;26,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.63 Kc).
2026-04-03;00:00;0,0;0,0;0,0;0.17;3,65;24,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.65 Kc).
2026-04-03;01:00;0,0;0,0;0,0;0.22;3,49;22,7;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.49 Kc).
2026-04-03;02:00;0,0;0,0;0,0;0.23;3,52;20,4;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.52 Kc).
2026-04-03;03:00;0,0;0,0;0,0;0.25;3,42;17,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.42 Kc).
2026-04-03;04:00;0,0;0,0;0,0;0.18;3,43;16,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.43 Kc).
2026-04-03;05:00;0,0;0,0;0,0;0.4;3,4;11,9;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.40 Kc).
2026-04-03;06:00;0,0;0,0;0,0;0.2;3,29;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.29 Kc).
2026-04-03;07:00;1,36;0,0;0,68;0.27;3,0;14,1;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;08:00;5,08;0,0;2,54;0.72;3,57;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.57 Kc).
2026-04-03;09:00;6,9;1,06;3,98;1.15;3,28;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;10:00;7,72;1,97;4,84;1.07;3,05;10,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-04-03;11:00;7,5;2,81;5,15;0.95;2,66;40,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;12:00;6,42;3,46;4,94;0.34;2,76;70,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;13:00;4,89;3,58;4,23;0.32;2,73;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;14:00;3,52;3,58;3,55;0.41;2,81;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;15:00;2,42;3,18;2,8;0.37;2,83;85,8;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.83 Kc).
2026-04-03;16:00;1,41;2,5;1,95;0.53;2,73;100,0;NABIJET_SOLAREM;Ukladani prebytku.
2026-04-03;17:00;0,7;1,84;1,27;0.26;2,84;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;18:00;0,3;1,23;0,76;Nedostatek dat;2,91;100,0;PRODAVAT_DO_SITE;Baterie je plna, prodej cistych prebytku se ziskem.
2026-04-03;19:00;0,01;0,62;0,31;16.68;2,73;70,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.73 Kc).
2026-04-03;20:00;0,0;0,15;0,08;0.48;2,96;51,2;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.96 Kc).
2026-04-03;21:00;0,0;0,0;0,0;0.37;2,88;47,5;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.88 Kc).
2026-04-03;22:00;0,0;0,0;0,0;0.75;2,94;40,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 2.94 Kc).
2026-04-03;23:00;0,0;0,0;0,0;0.19;3,12;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu drahe energie (cena v siti je 3.12 Kc).
