Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;23:15;0,36;Nedostatek dat;92,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 92.00 Kc.
2026-04-04;23:30;0,38;Nedostatek dat;65,95;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (65.95 Kc).
2026-04-04;23:45;0,39;Nedostatek dat;22,05;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 22.05 Kc).
2026-04-05;00:00;0,41;Nedostatek dat;70,26;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 70.26 Kc.
2026-04-05;00:15;0,43;Nedostatek dat;59,68;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (59.68 Kc).
2026-04-05;00:30;0,44;Nedostatek dat;39,18;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 39.18 Kc).
2026-04-05;00:45;0,46;Nedostatek dat;3,25;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.25 Kc).
2026-04-05;01:00;0,48;Nedostatek dat;44,61;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 44.61 Kc.
2026-04-05;01:15;0,49;Nedostatek dat;54,12;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.12 Kc.
2026-04-05;01:30;0,51;Nedostatek dat;32,1;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (32.10 Kc).
2026-04-05;01:45;0,52;Nedostatek dat;8,66;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 8.66 Kc).
2026-04-05;02:00;0,54;Nedostatek dat;54,8;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.80 Kc.
2026-04-05;02:15;0,56;Nedostatek dat;24,56;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (24.56 Kc).
2026-04-05;02:30;0,57;Nedostatek dat;7,75;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 7.75 Kc).
2026-04-05;02:45;0,59;Nedostatek dat;9,62;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 9.62 Kc).
2026-04-05;03:00;0,61;Nedostatek dat;11,48;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 11.48 Kc).
2026-04-05;03:15;0,62;Nedostatek dat;21,37;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 21.37 Kc.
2026-04-05;03:30;0,64;Nedostatek dat;53,79;50,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 53.79 Kc.
2026-04-05;03:45;0,65;Nedostatek dat;66,0;25,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 66.00 Kc.
2026-04-05;04:00;0,67;Nedostatek dat;13,12;50,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 13.12 Kc).
2026-04-05;04:15;0,69;Nedostatek dat;44,87;25,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 44.87 Kc.
2026-04-05;04:30;0,7;Nedostatek dat;13,99;50,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 13.99 Kc).
2026-04-05;04:45;0,72;Nedostatek dat;21,0;75,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 21.00 Kc).
2026-04-05;05:00;0,74;Nedostatek dat;16,77;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 16.77 Kc).
2026-04-05;05:15;0,75;Nedostatek dat;28,52;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 28.52 Kc.
2026-04-05;05:30;0,77;Nedostatek dat;39,8;85,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 39.80 Kc.
2026-04-05;05:45;0,78;Nedostatek dat;55,1;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 55.10 Kc.
2026-04-05;06:00;0,8;Nedostatek dat;55,88;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 55.88 Kc.
2026-04-05;06:15;0,82;Nedostatek dat;48,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 48.00 Kc.
2026-04-05;06:30;0,83;Nedostatek dat;18,84;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (18.84 Kc).
2026-04-05;06:45;0,85;Nedostatek dat;15,69;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 15.69 Kc).
2026-04-05;07:00;0,87;Nedostatek dat;23,31;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 23.31 Kc.
2026-04-05;07:15;1,39;Nedostatek dat;6,25;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (6.25 Kc).
2026-04-05;07:30;1,91;Nedostatek dat;0,06;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.06 Kc).
2026-04-05;07:45;2,43;Nedostatek dat;-0,21;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -0.21 Kc).
2026-04-05;08:00;2,95;Nedostatek dat;0,01;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.01 Kc.
2026-04-05;08:15;3,28;Nedostatek dat;-0,27;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-0.27 Kc).
2026-04-05;08:30;3,62;Nedostatek dat;-2,76;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-2.76 Kc).
2026-04-05;08:45;3,95;Nedostatek dat;-3,39;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-3.39 Kc).
2026-04-05;09:00;4,28;Nedostatek dat;-4,19;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-4.19 Kc).
2026-04-05;09:15;4,57;Nedostatek dat;-5,01;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-5.01 Kc).
2026-04-05;09:30;4,85;Nedostatek dat;-6,02;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-6.02 Kc).
2026-04-05;09:45;5,13;Nedostatek dat;-10,72;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-10.72 Kc).
2026-04-05;10:00;5,42;Nedostatek dat;-12,68;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-12.68 Kc).
2026-04-05;10:15;5,56;Nedostatek dat;-17,57;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-17.57 Kc).
2026-04-05;10:30;5,7;Nedostatek dat;-24,61;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-24.61 Kc).
2026-04-05;10:45;5,85;Nedostatek dat;-31,3;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -31.30 Kc).
2026-04-05;11:00;5,99;Nedostatek dat;-27,58;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -27.58 Kc).
2026-04-05;11:15;5,93;Nedostatek dat;-30,82;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -30.82 Kc).
2026-04-05;11:30;5,88;Nedostatek dat;-17,89;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -17.89 Kc.
2026-04-05;11:45;5,82;Nedostatek dat;-29,7;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -29.70 Kc).
2026-04-05;12:00;5,76;Nedostatek dat;-17,69;60,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -17.69 Kc.
2026-04-05;12:15;5,55;Nedostatek dat;-14,46;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -14.46 Kc.
2026-04-05;12:30;5,34;Nedostatek dat;-21,14;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -21.14 Kc.
2026-04-05;12:45;5,13;Nedostatek dat;-36,27;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-36.27 Kc).
2026-04-05;13:00;4,93;Nedostatek dat;-37,16;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -37.16 Kc).
2026-04-05;13:15;4,63;Nedostatek dat;-35,52;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -35.52 Kc.
2026-04-05;13:30;4,34;Nedostatek dat;-45,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-45.00 Kc).
2026-04-05;13:45;4,05;Nedostatek dat;-57,69;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -57.69 Kc).
2026-04-05;14:00;3,76;Nedostatek dat;-55,3;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -55.30 Kc.
2026-04-05;14:15;3,44;Nedostatek dat;-55,65;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (-55.65 Kc).
2026-04-05;14:30;3,13;Nedostatek dat;-80,01;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -80.01 Kc).
2026-04-05;14:45;2,81;Nedostatek dat;-82,96;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -82.96 Kc).
2026-04-05;15:00;2,49;Nedostatek dat;-70,58;85,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -70.58 Kc).
2026-04-05;15:15;2,22;Nedostatek dat;-60,84;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -60.84 Kc).
2026-04-05;15:30;1,95;Nedostatek dat;-54,83;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -54.83 Kc.
2026-04-05;15:45;1,68;Nedostatek dat;-48,33;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -48.33 Kc.
2026-04-05;16:00;1,41;Nedostatek dat;-53,12;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -53.12 Kc).
2026-04-05;16:15;1,23;Nedostatek dat;-33,12;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -33.12 Kc.
2026-04-05;16:30;1,05;Nedostatek dat;-27,66;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -27.66 Kc.
2026-04-05;16:45;0,87;Nedostatek dat;-16,9;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;17:00;0,7;Nedostatek dat;-16,35;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -16.35 Kc.
2026-04-05;17:15;0,59;Nedostatek dat;-7,33;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -7.33 Kc.
2026-04-05;17:30;0,49;Nedostatek dat;-3,64;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu -3.64 Kc.
2026-04-05;17:45;0,39;Nedostatek dat;-1,82;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu -1.82 Kc.
2026-04-05;18:00;0,29;Nedostatek dat;-2,4;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -2.40 Kc).
2026-04-05;18:15;0,24;Nedostatek dat;0,93;100,0;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.93 Kc.
2026-04-05;18:30;0,19;Nedostatek dat;2,53;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;18:45;0,14;Nedostatek dat;5,53;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-05;19:00;0,09;Nedostatek dat;21,77;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:15;0,09;Nedostatek dat;25,83;100,0;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem.
2026-04-05;19:30;0,0;Nedostatek dat;31,64;100,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;19:45;0,0;Nedostatek dat;84,35;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84.35 Kc.
2026-04-05;20:00;0,0;Nedostatek dat;48,23;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 48.23 Kc).
2026-04-05;20:15;0,0;Nedostatek dat;50,0;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 50.00 Kc.
2026-04-05;20:30;0,0;Nedostatek dat;40,0;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 40.00 Kc).
2026-04-05;20:45;0,0;Nedostatek dat;61,18;75,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 61.18 Kc.
2026-04-05;21:00;0,0;Nedostatek dat;67,09;50,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 67.09 Kc.
2026-04-05;21:15;0,0;Nedostatek dat;72,22;25,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 72.22 Kc.
2026-04-05;21:30;0,0;Nedostatek dat;41,56;50,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 41.56 Kc).
2026-04-05;21:45;0,0;Nedostatek dat;34,93;75,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 34.93 Kc).
2026-04-05;22:00;0,0;Nedostatek dat;74,33;50,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 74.33 Kc.
2026-04-05;22:15;0,0;Nedostatek dat;71,7;25,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 71.70 Kc.
2026-04-05;22:30;0,0;Nedostatek dat;54,14;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 54.14 Kc).
2026-04-05;22:45;0,0;Nedostatek dat;39,83;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 39.83 Kc).
2026-04-05;23:00;0,0;Nedostatek dat;109,0;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 109.00 Kc.
2026-04-05;23:15;0,0;Nedostatek dat;68,43;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 68.43 Kc.
2026-04-05;23:30;0,0;Nedostatek dat;46,35;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-05;23:45;0,0;Nedostatek dat;25,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;00:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;01:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;02:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;03:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;04:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;05:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:15;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:30;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;06:45;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
2026-04-06;07:00;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.
