Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh
2026-03-23 22:09:00;40,8;0,0;0,0;0,0;0,0;0,0;49,0;2,15;0,0;0,0;0,0;UCENI_V_PRUBEHU;40,8;10472,53
2026-03-23 22:10:00;0,0;0,0;0,0;0,0;0,0;0,0;49,0;2,15;0,0;0,0;0,0;UCENI_V_PRUBEHU;40,8;10472,53
2026-03-24 20:39:00;33,8;0,79;0,0;0,0;313,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,8;10473,32
2026-03-24 20:40:00;0,0;0,0;0,0;0,0;313,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,8;10473,32
2026-03-24 20:45:00;0,1;0,0;0,0;0,0;302,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,32
2026-03-24 20:50:00;0,0;0,0;0,0;0,0;305,0;-306,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,32
2026-03-24 20:55:00;0,0;0,01;0,0;0,0;293,0;-283,0;33,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,33
2026-03-24 21:00:00;0,0;0,0;0,0;0,0;305,0;-306,0;33,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,33
2026-03-24 21:05:00;0,1;0,0;0,0;0,0;300,0;-283,0;33,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,0;10473,33
2026-03-24 21:17:00;0,1;0,0;0,0;0,0;666,0;-657,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:20:00;0,0;0,0;0,0;0,0;666,0;-657,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:25:00;0,0;0,0;0,0;0,0;308,0;-306,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:30:00;0,1;0,0;0,0;0,0;318,0;-306,0;32,0;2,3;0,0;0,0;0,0;NORMALNI_PROVOZ;34,2;10473,33
